species,lagoon_island_zone_summary,year,date,month
Bufflehead,0,2014,2014-11-19,Nov
Red-breasted Merganser,0,2014,2014-11-19,Nov
Ruddy Duck,0,2014,2014-11-19,Nov
Pied-billed Grebe,0,2014,2014-11-19,Nov
Eared Grebe,1,2014,2014-11-19,Nov
Western Grebe,0,2014,2014-11-19,Nov
Brown Pelican,11,2014,2014-11-19,Nov
Double-crested Cormorant,19,2014,2014-11-19,Nov
Great Blue Heron,2,2014,2014-11-19,Nov
Great Egret,9,2014,2014-11-19,Nov
Snowy Egret,6,2014,2014-11-19,Nov
Green Heron,0,2014,2014-11-19,Nov
Black-crowned Night Heron,0,2014,2014-11-19,Nov
Red-shouldered Hawk,1,2014,2014-11-19,Nov
Red-tailed Hawk,0,2014,2014-11-19,Nov
American Kestrel,0,2014,2014-11-19,Nov
American Coot,0,2014,2014-11-19,Nov
Black-bellied Plover,0,2014,2014-11-19,Nov
Semipalmated Plover,0,2014,2014-11-19,Nov
Killdeer,0,2014,2014-11-19,Nov
Black-necked Stilt,0,2014,2014-11-19,Nov
Greater Yellowlegs,1,2014,2014-11-19,Nov
Willet,0,2014,2014-11-19,Nov
Whimbrel,0,2014,2014-11-19,Nov
Long-billed Curlew,0,2014,2014-11-19,Nov
Marbled Godwit,0,2014,2014-11-19,Nov
Black Turnstone,0,2014,2014-11-19,Nov
Sanderling,0,2014,2014-11-19,Nov
Western Sandpiper,0,2014,2014-11-19,Nov
Least Sandpiper,0,2014,2014-11-19,Nov
Long-billed Dowitcher,0,2014,2014-11-19,Nov
Heermann's Gull,0,2014,2014-11-19,Nov
Ring-billed Gull,0,2014,2014-11-19,Nov
California Gull,0,2014,2014-11-19,Nov
Western Gull,1,2014,2014-11-19,Nov
Forster's Tern,0,2014,2014-11-19,Nov
Rock Dove,0,2014,2014-11-19,Nov
Mourning Dove,0,2014,2014-11-19,Nov
Anna's Hummingbird,18,2014,2014-11-19,Nov
Belted Kingfisher,2,2014,2014-11-19,Nov
Downy Woodpecker,1,2014,2014-11-19,Nov
Black Phoebe,4,2014,2014-11-19,Nov
Say's Phoebe,0,2014,2014-11-19,Nov
Cassin's Kingbird,0,2014,2014-11-19,Nov
Western Scrub-Jay,0,2014,2014-11-19,Nov
American Crow,1,2014,2014-11-19,Nov
Northern Rough-winged Swallow,0,2014,2014-11-19,Nov
Barn Swallow,0,2014,2014-11-19,Nov
Cliff Swallow,0,2014,2014-11-19,Nov
Bushtit,0,2014,2014-11-19,Nov
Bewick's Wren,1,2014,2014-11-19,Nov
House Wren,3,2014,2014-11-19,Nov
Ruby-crowned Kinglet,0,2014,2014-11-19,Nov
Blue-gray Gnatcatcher,1,2014,2014-11-19,Nov
Northern Mockingbird,0,2014,2014-11-19,Nov
European Starling,0,2014,2014-11-19,Nov
American Pipit,0,2014,2014-11-19,Nov
Orange-crowned Warbler,1,2014,2014-11-19,Nov
Yellow-rumped Warbler,13,2014,2014-11-19,Nov
Townsend's Warbler,2,2014,2014-11-19,Nov
Common Yellowthroat,1,2014,2014-11-19,Nov
California Towhee,0,2014,2014-11-19,Nov
Beldingês Savannah Sparrow,0,2014,2014-11-19,Nov
Song Sparrow,3,2014,2014-11-19,Nov
Lincoln's Sparrow,0,2014,2014-11-19,Nov
White-crowned Sparrow,0,2014,2014-11-19,Nov
Golden-crowned Sparrow,0,2014,2014-11-19,Nov
Red-winged Blackbird,0,2014,2014-11-19,Nov
Brown-headed Cowbird,0,2014,2014-11-19,Nov
Hooded Oriole,0,2014,2014-11-19,Nov
House Finch,3,2014,2014-11-19,Nov
Lesser Goldfinch,0,2014,2014-11-19,Nov
American Goldfinch,0,2014,2014-11-19,Nov
Bonaparte's Gull,0,2014,2014-11-19,Nov
Oak Titmouse,0,2014,2014-11-19,Nov
Hermit Thrush,1,2014,2014-11-19,Nov
Common Goldeneye,0,2014,2014-11-19,Nov
Eurasian Collared-Dove,0,2014,2014-11-19,Nov
Green-winged Teal,0,2014,2014-11-19,Nov
Nuttall's Woodpecker,1,2014,2014-11-19,Nov
Horned Grebe,0,2014,2014-11-19,Nov
American Wigeon,0,2014,2014-12-22,Dec
Mallard,0,2014,2014-12-22,Dec
Redhead,0,2014,2014-12-22,Dec
Lesser Scaup,0,2014,2014-12-22,Dec
Bufflehead,0,2014,2014-12-22,Dec
Red-breasted Merganser,0,2014,2014-12-22,Dec
Ruddy Duck,0,2014,2014-12-22,Dec
Pied-billed Grebe,0,2014,2014-12-22,Dec
Eared Grebe,0,2014,2014-12-22,Dec
Western Grebe,0,2014,2014-12-22,Dec
Brown Pelican,0,2014,2014-12-22,Dec
Double-crested Cormorant,0,2014,2014-12-22,Dec
Great Blue Heron,2,2014,2014-12-22,Dec
Great Egret,14,2014,2014-12-22,Dec
Snowy Egret,3,2014,2014-12-22,Dec
Black-crowned Night Heron,0,2014,2014-12-22,Dec
Red-tailed Hawk,1,2014,2014-12-22,Dec
American Kestrel,0,2014,2014-12-22,Dec
American Coot,48,2014,2014-12-22,Dec
Black-bellied Plover,0,2014,2014-12-22,Dec
Semipalmated Plover,0,2014,2014-12-22,Dec
Killdeer,0,2014,2014-12-22,Dec
Black-necked Stilt,0,2014,2014-12-22,Dec
Greater Yellowlegs,0,2014,2014-12-22,Dec
Willet,3,2014,2014-12-22,Dec
Whimbrel,0,2014,2014-12-22,Dec
Marbled Godwit,0,2014,2014-12-22,Dec
Black Turnstone,0,2014,2014-12-22,Dec
Sanderling,0,2014,2014-12-22,Dec
Western Sandpiper,0,2014,2014-12-22,Dec
Least Sandpiper,0,2014,2014-12-22,Dec
Long-billed Dowitcher,0,2014,2014-12-22,Dec
Ring-billed Gull,0,2014,2014-12-22,Dec
Forster's Tern,0,2014,2014-12-22,Dec
Anna's Hummingbird,11,2014,2014-12-22,Dec
Belted Kingfisher,0,2014,2014-12-22,Dec
Downy Woodpecker,0,2014,2014-12-22,Dec
Black Phoebe,6,2014,2014-12-22,Dec
Western Scrub-Jay,1,2014,2014-12-22,Dec
American Crow,2,2014,2014-12-22,Dec
Bushtit,0,2014,2014-12-22,Dec
Bewick's Wren,1,2014,2014-12-22,Dec
House Wren,1,2014,2014-12-22,Dec
Ruby-crowned Kinglet,0,2014,2014-12-22,Dec
Blue-gray Gnatcatcher,1,2014,2014-12-22,Dec
Northern Mockingbird,0,2014,2014-12-22,Dec
American Pipit,0,2014,2014-12-22,Dec
Orange-crowned Warbler,0,2014,2014-12-22,Dec
Yellow-rumped Warbler,22,2014,2014-12-22,Dec
Townsend's Warbler,0,2014,2014-12-22,Dec
Common Yellowthroat,1,2014,2014-12-22,Dec
California Towhee,5,2014,2014-12-22,Dec
Beldingês Savannah Sparrow,0,2014,2014-12-22,Dec
Song Sparrow,6,2014,2014-12-22,Dec
Lincoln's Sparrow,0,2014,2014-12-22,Dec
White-crowned Sparrow,13,2014,2014-12-22,Dec
Golden-crowned Sparrow,1,2014,2014-12-22,Dec
Red-winged Blackbird,0,2014,2014-12-22,Dec
Brown-headed Cowbird,0,2014,2014-12-22,Dec
House Finch,1,2014,2014-12-22,Dec
American Goldfinch,1,2014,2014-12-22,Dec
Greater Scaup,0,2014,2014-12-22,Dec
Bonaparte's Gull,0,2014,2014-12-22,Dec
Pintail,0,2014,2014-12-22,Dec
Ring Neck Duck,0,2014,2014-12-22,Dec
Hermit Thrush,1,2014,2014-12-22,Dec
Parasitic Jaeger,0,2014,2014-12-22,Dec
CA Thrasher,1,2014,2014-12-22,Dec
Gadwall,0,2014,2014-12-22,Dec
Red Throated Loon,0,2014,2014-12-22,Dec
Horned Grebe,0,2014,2014-12-22,Dec
Clarks Grebe,0,2014,2014-12-22,Dec
Canvas back Duck,0,2014,2014-12-22,Dec
Northern Shoveller,0,2014,2014-12-22,Dec
Brant,0,2014,2014-12-22,Dec
N. Flicker,1,2014,2014-12-22,Dec
American Wigeon,2,2015,2015-01-22,Jan
Mallard,2,2015,2015-01-22,Jan
Redhead,0,2015,2015-01-22,Jan
Lesser Scaup,0,2015,2015-01-22,Jan
Bufflehead,0,2015,2015-01-22,Jan
Red-breasted Merganser,0,2015,2015-01-22,Jan
Ruddy Duck,0,2015,2015-01-22,Jan
Pied-billed Grebe,0,2015,2015-01-22,Jan
Eared Grebe,0,2015,2015-01-22,Jan
Western Grebe,0,2015,2015-01-22,Jan
Brown Pelican,10,2015,2015-01-22,Jan
Double-crested Cormorant,7,2015,2015-01-22,Jan
Great Egret,1,2015,2015-01-22,Jan
Snowy Egret,2,2015,2015-01-22,Jan
Black-crowned Night Heron,0,2015,2015-01-22,Jan
Red-tailed Hawk,0,2015,2015-01-22,Jan
American Coot,32,2015,2015-01-22,Jan
Killdeer,4,2015,2015-01-22,Jan
Black-necked Stilt,6,2015,2015-01-22,Jan
Greater Yellowlegs,5,2015,2015-01-22,Jan
Willet,1,2015,2015-01-22,Jan
Whimbrel,0,2015,2015-01-22,Jan
Marbled Godwit,0,2015,2015-01-22,Jan
Black Turnstone,0,2015,2015-01-22,Jan
Sanderling,0,2015,2015-01-22,Jan
Least Sandpiper,3,2015,2015-01-22,Jan
Long-billed Dowitcher,0,2015,2015-01-22,Jan
Heermann's Gull,0,2015,2015-01-22,Jan
Ring-billed Gull,0,2015,2015-01-22,Jan
Western Gull,2,2015,2015-01-22,Jan
Forster's Tern,0,2015,2015-01-22,Jan
Rock Dove,0,2015,2015-01-22,Jan
Anna's Hummingbird,8,2015,2015-01-22,Jan
Belted Kingfisher,0,2015,2015-01-22,Jan
Black Phoebe,6,2015,2015-01-22,Jan
Western Scrub-Jay,1,2015,2015-01-22,Jan
American Crow,0,2015,2015-01-22,Jan
Bushtit,0,2015,2015-01-22,Jan
Ruby-crowned Kinglet,0,2015,2015-01-22,Jan
Blue-gray Gnatcatcher,2,2015,2015-01-22,Jan
Northern Mockingbird,3,2015,2015-01-22,Jan
European Starling,0,2015,2015-01-22,Jan
Orange-crowned Warbler,2,2015,2015-01-22,Jan
Yellow-rumped Warbler,29,2015,2015-01-22,Jan
Common Yellowthroat,1,2015,2015-01-22,Jan
California Towhee,4,2015,2015-01-22,Jan
Beldingês Savannah Sparrow,0,2015,2015-01-22,Jan
Song Sparrow,4,2015,2015-01-22,Jan
White-crowned Sparrow,0,2015,2015-01-22,Jan
Red-winged Blackbird,0,2015,2015-01-22,Jan
House Finch,16,2015,2015-01-22,Jan
American Goldfinch,0,2015,2015-01-22,Jan
Hermit Thrush,0,2015,2015-01-22,Jan
Gadwall,0,2015,2015-01-22,Jan
Green Winged Teal,4,2015,2015-01-22,Jan
Spotted Sandpiper,2,2015,2015-01-22,Jan
Ruddy Turnstone,0,2015,2015-01-22,Jan
Thrasher,1,2015,2015-01-22,Jan
CA Thrasher,0,2015,2015-01-22,Jan
Loggerhead Shrike,1,2015,2015-01-22,Jan
Orchard Oriole,1,2015,2015-01-22,Jan
American Wigeon,0,2015,2015-02-13,Feb
Mallard,0,2015,2015-02-13,Feb
Lesser Scaup,0,2015,2015-02-13,Feb
Bufflehead,0,2015,2015-02-13,Feb
Ruddy Duck,0,2015,2015-02-13,Feb
Pied-billed Grebe,0,2015,2015-02-13,Feb
Eared Grebe,0,2015,2015-02-13,Feb
Western Grebe,0,2015,2015-02-13,Feb
Brown Pelican,1,2015,2015-02-13,Feb
Double-crested Cormorant,9,2015,2015-02-13,Feb
Great Blue Heron,0,2015,2015-02-13,Feb
Great Egret,0,2015,2015-02-13,Feb
Snowy Egret,2,2015,2015-02-13,Feb
Black-crowned Night Heron,0,2015,2015-02-13,Feb
Red-tailed Hawk,1,2015,2015-02-13,Feb
American Kestrel,0,2015,2015-02-13,Feb
American Coot,1,2015,2015-02-13,Feb
Semipalmated Plover,0,2015,2015-02-13,Feb
Killdeer,1,2015,2015-02-13,Feb
Black-necked Stilt,2,2015,2015-02-13,Feb
Greater Yellowlegs,0,2015,2015-02-13,Feb
Willet,1,2015,2015-02-13,Feb
Whimbrel,0,2015,2015-02-13,Feb
Marbled Godwit,0,2015,2015-02-13,Feb
Sanderling,0,2015,2015-02-13,Feb
Least Sandpiper,0,2015,2015-02-13,Feb
Long-billed Dowitcher,3,2015,2015-02-13,Feb
Heermann's Gull,0,2015,2015-02-13,Feb
Western Gull,0,2015,2015-02-13,Feb
Mourning Dove,0,2015,2015-02-13,Feb
Anna's Hummingbird,10,2015,2015-02-13,Feb
Belted Kingfisher,1,2015,2015-02-13,Feb
Black Phoebe,4,2015,2015-02-13,Feb
Cassin's Kingbird,9,2015,2015-02-13,Feb
Western Scrub-Jay,0,2015,2015-02-13,Feb
American Crow,2,2015,2015-02-13,Feb
Bushtit,3,2015,2015-02-13,Feb
Bewick's Wren,2,2015,2015-02-13,Feb
House Wren,0,2015,2015-02-13,Feb
Ruby-crowned Kinglet,0,2015,2015-02-13,Feb
Blue-gray Gnatcatcher,0,2015,2015-02-13,Feb
Northern Mockingbird,4,2015,2015-02-13,Feb
European Starling,0,2015,2015-02-13,Feb
Orange-crowned Warbler,2,2015,2015-02-13,Feb
Yellow-rumped Warbler,28,2015,2015-02-13,Feb
Common Yellowthroat,1,2015,2015-02-13,Feb
California Towhee,2,2015,2015-02-13,Feb
Song Sparrow,17,2015,2015-02-13,Feb
White-crowned Sparrow,10,2015,2015-02-13,Feb
Red-winged Blackbird,0,2015,2015-02-13,Feb
House Finch,10,2015,2015-02-13,Feb
Selasphorus Hummer,0,2015,2015-02-13,Feb
Hermit Thrush,1,2015,2015-02-13,Feb
Gadwall,0,2015,2015-02-13,Feb
Braudt Cormorant,0,2015,2015-02-13,Feb
Royal Tern,0,2015,2015-02-13,Feb
CA Thrasher,0,2015,2015-02-13,Feb
Bullocks Oriole,1,2015,2015-02-13,Feb
Spotted Sandpiper,1,2015,2015-02-13,Feb
Mallard,0,2015,2015-03-09,Mar
Redhead,0,2015,2015-03-09,Mar
Lesser Scaup,0,2015,2015-03-09,Mar
Bufflehead,0,2015,2015-03-09,Mar
Red-breasted Merganser,0,2015,2015-03-09,Mar
Ruddy Duck,0,2015,2015-03-09,Mar
Pied-billed Grebe,0,2015,2015-03-09,Mar
Eared Grebe,0,2015,2015-03-09,Mar
Western Grebe,0,2015,2015-03-09,Mar
Brown Pelican,4,2015,2015-03-09,Mar
Double-crested Cormorant,6,2015,2015-03-09,Mar
Great Blue Heron,0,2015,2015-03-09,Mar
Great Egret,0,2015,2015-03-09,Mar
Black-crowned Night Heron,0,2015,2015-03-09,Mar
Red-tailed Hawk,1,2015,2015-03-09,Mar
American Coot,0,2015,2015-03-09,Mar
Killdeer,0,2015,2015-03-09,Mar
Black-necked Stilt,0,2015,2015-03-09,Mar
Greater Yellowlegs,0,2015,2015-03-09,Mar
Willet,0,2015,2015-03-09,Mar
Whimbrel,0,2015,2015-03-09,Mar
Marbled Godwit,0,2015,2015-03-09,Mar
Black Turnstone,0,2015,2015-03-09,Mar
Sanderling,0,2015,2015-03-09,Mar
Western Sandpiper,0,2015,2015-03-09,Mar
Least Sandpiper,0,2015,2015-03-09,Mar
Long-billed Dowitcher,0,2015,2015-03-09,Mar
Heermann's Gull,0,2015,2015-03-09,Mar
Ring-billed Gull,0,2015,2015-03-09,Mar
Western Gull,0,2015,2015-03-09,Mar
Anna's Hummingbird,6,2015,2015-03-09,Mar
Downy Woodpecker,1,2015,2015-03-09,Mar
Black Phoebe,1,2015,2015-03-09,Mar
Cassin's Kingbird,3,2015,2015-03-09,Mar
Western Scrub-Jay,0,2015,2015-03-09,Mar
American Crow,11,2015,2015-03-09,Mar
Northern Rough-winged Swallow,2,2015,2015-03-09,Mar
Bushtit,4,2015,2015-03-09,Mar
Bewick's Wren,1,2015,2015-03-09,Mar
Ruby-crowned Kinglet,0,2015,2015-03-09,Mar
Northern Mockingbird,2,2015,2015-03-09,Mar
European Starling,1,2015,2015-03-09,Mar
American Pipit,0,2015,2015-03-09,Mar
Orange-crowned Warbler,1,2015,2015-03-09,Mar
Yellow-rumped Warbler,17,2015,2015-03-09,Mar
Townsend's Warbler,0,2015,2015-03-09,Mar
Common Yellowthroat,0,2015,2015-03-09,Mar
California Towhee,8,2015,2015-03-09,Mar
Song Sparrow,17,2015,2015-03-09,Mar
Lincoln's Sparrow,1,2015,2015-03-09,Mar
White-crowned Sparrow,8,2015,2015-03-09,Mar
Golden-crowned Sparrow,6,2015,2015-03-09,Mar
Red-winged Blackbird,0,2015,2015-03-09,Mar
Brown-headed Cowbird,4,2015,2015-03-09,Mar
Hooded Oriole,0,2015,2015-03-09,Mar
House Finch,19,2015,2015-03-09,Mar
Allen's Hummingbird,2,2015,2015-03-09,Mar
Green Winged Teal,0,2015,2015-03-09,Mar
Brandt,0,2015,2015-03-09,Mar
Purple Finch,1,2015,2015-03-09,Mar
Myrtle Warbler,1,2015,2015-03-09,Mar
CA Thrasher,1,2015,2015-03-09,Mar
Cedar Waxwing,8,2015,2015-03-09,Mar
Selasphorus Hummer,3,2015,2015-03-09,Mar
Orchard Oriole,1,2015,2015-03-09,Mar
Tropical Kingbird,1,2015,2015-03-09,Mar
Mallard,0,2015,2015-04-09,Apr
Lesser Scaup,0,2015,2015-04-09,Apr
Ruddy Duck,0,2015,2015-04-09,Apr
Eared Grebe,0,2015,2015-04-09,Apr
Western Grebe,0,2015,2015-04-09,Apr
Brown Pelican,3,2015,2015-04-09,Apr
Double-crested Cormorant,20,2015,2015-04-09,Apr
Snowy Egret,0,2015,2015-04-09,Apr
Black-crowned Night Heron,0,2015,2015-04-09,Apr
Red-tailed Hawk,1,2015,2015-04-09,Apr
American Coot,0,2015,2015-04-09,Apr
Black-bellied Plover,0,2015,2015-04-09,Apr
Semipalmated Plover,0,2015,2015-04-09,Apr
Killdeer,0,2015,2015-04-09,Apr
Willet,0,2015,2015-04-09,Apr
Whimbrel,0,2015,2015-04-09,Apr
Sanderling,0,2015,2015-04-09,Apr
Least Sandpiper,0,2015,2015-04-09,Apr
Long-billed Dowitcher,18,2015,2015-04-09,Apr
Heermann's Gull,0,2015,2015-04-09,Apr
Ring-billed Gull,0,2015,2015-04-09,Apr
California Gull,0,2015,2015-04-09,Apr
Western Gull,0,2015,2015-04-09,Apr
Forster's Tern,0,2015,2015-04-09,Apr
Anna's Hummingbird,8,2015,2015-04-09,Apr
Downy Woodpecker,1,2015,2015-04-09,Apr
Black Phoebe,1,2015,2015-04-09,Apr
Cassin's Kingbird,1,2015,2015-04-09,Apr
American Crow,3,2015,2015-04-09,Apr
Northern Rough-winged Swallow,0,2015,2015-04-09,Apr
Bushtit,4,2015,2015-04-09,Apr
Bewick's Wren,0,2015,2015-04-09,Apr
Northern Mockingbird,2,2015,2015-04-09,Apr
European Starling,0,2015,2015-04-09,Apr
American Pipit,0,2015,2015-04-09,Apr
Orange-crowned Warbler,2,2015,2015-04-09,Apr
Yellow-rumped Warbler,4,2015,2015-04-09,Apr
Common Yellowthroat,4,2015,2015-04-09,Apr
California Towhee,5,2015,2015-04-09,Apr
Beldingês Savannah Sparrow,0,2015,2015-04-09,Apr
Song Sparrow,19,2015,2015-04-09,Apr
White-crowned Sparrow,1,2015,2015-04-09,Apr
Red-winged Blackbird,0,2015,2015-04-09,Apr
Hooded Oriole,2,2015,2015-04-09,Apr
House Finch,22,2015,2015-04-09,Apr
American Goldfinch,0,2015,2015-04-09,Apr
Greater Scaup,0,2015,2015-04-09,Apr
Canada Geese,0,2015,2015-04-09,Apr
Eurasian Collared-Dove,0,2015,2015-04-09,Apr
Spotted Sandpiper,0,2015,2015-04-09,Apr
Green Winged Teal,0,2015,2015-04-09,Apr
Bullocks Oriole,0,2015,2015-04-09,Apr
Elegant Tern,0,2015,2015-04-09,Apr
Brandt,0,2015,2015-04-09,Apr
Surfbird,0,2015,2015-04-09,Apr
Brandt's Cormorants,0,2015,2015-04-09,Apr
CA Thrasher,0,2015,2015-04-09,Apr
Allen's Hummingbird,4,2015,2015-04-09,Apr
Royal Tern,0,2015,2015-04-09,Apr
Roufous Hummingbird,3,2015,2015-04-09,Apr
Mallard,0,2015,2015-05-19,May
Ruddy Duck,0,2015,2015-05-19,May
Eared Grebe,0,2015,2015-05-19,May
Western Grebe,0,2015,2015-05-19,May
Brown Pelican,0,2015,2015-05-19,May
Double-crested Cormorant,10,2015,2015-05-19,May
Great Blue Heron,1,2015,2015-05-19,May
Great Egret,1,2015,2015-05-19,May
Snowy Egret,2,2015,2015-05-19,May
Black-crowned Night Heron,0,2015,2015-05-19,May
Red-tailed Hawk,0,2015,2015-05-19,May
American Coot,0,2015,2015-05-19,May
Killdeer,0,2015,2015-05-19,May
Black-necked Stilt,0,2015,2015-05-19,May
Whimbrel,0,2015,2015-05-19,May
Western Gull,0,2015,2015-05-19,May
Anna's Hummingbird,8,2015,2015-05-19,May
Black Phoebe,1,2015,2015-05-19,May
American Crow,4,2015,2015-05-19,May
Northern Rough-winged Swallow,0,2015,2015-05-19,May
Cliff Swallow,0,2015,2015-05-19,May
Bushtit,0,2015,2015-05-19,May
Northern Mockingbird,2,2015,2015-05-19,May
European Starling,0,2015,2015-05-19,May
Orange-crowned Warbler,0,2015,2015-05-19,May
Common Yellowthroat,2,2015,2015-05-19,May
California Towhee,3,2015,2015-05-19,May
Song Sparrow,8,2015,2015-05-19,May
Red-winged Blackbird,0,2015,2015-05-19,May
House Finch,15,2015,2015-05-19,May
Yellow Warbler,0,2015,2015-05-19,May
Gadwall,0,2015,2015-05-19,May
Pied-billed Grebe,0,2015,2015-06-17,Jun
Brown Pelican,0,2015,2015-06-17,Jun
Double-crested Cormorant,23,2015,2015-06-17,Jun
Great Blue Heron,0,2015,2015-06-17,Jun
Great Egret,0,2015,2015-06-17,Jun
Snowy Egret,1,2015,2015-06-17,Jun
Black-crowned Night Heron,0,2015,2015-06-17,Jun
Red-tailed Hawk,0,2015,2015-06-17,Jun
Killdeer,0,2015,2015-06-17,Jun
Black-necked Stilt,0,2015,2015-06-17,Jun
Whimbrel,0,2015,2015-06-17,Jun
Long-billed Curlew,0,2015,2015-06-17,Jun
Heermann's Gull,0,2015,2015-06-17,Jun
Western Gull,0,2015,2015-06-17,Jun
Anna's Hummingbird,6,2015,2015-06-17,Jun
Black Phoebe,3,2015,2015-06-17,Jun
American Crow,2,2015,2015-06-17,Jun
Cliff Swallow,0,2015,2015-06-17,Jun
Bushtit,10,2015,2015-06-17,Jun
Northern Mockingbird,3,2015,2015-06-17,Jun
Common Yellowthroat,0,2015,2015-06-17,Jun
California Towhee,3,2015,2015-06-17,Jun
Beldingês Savannah Sparrow,0,2015,2015-06-17,Jun
Song Sparrow,5,2015,2015-06-17,Jun
Hooded Oriole,3,2015,2015-06-17,Jun
House Finch,15,2015,2015-06-17,Jun
Lesser Goldfinch,0,2015,2015-06-17,Jun
Oak Titmouse,0,2015,2015-06-17,Jun
Eurasian Collared-Dove,0,2015,2015-06-17,Jun
Royal Tern,0,2015,2015-06-17,Jun
Brewer's Blackbird,0,2015,2015-06-17,Jun
CA Thrasher,0,2015,2015-07-17,Jul
Mallard,0,2015,2015-07-17,Jul
Ruddy Duck,0,2015,2015-07-17,Jul
Pied-billed Grebe,0,2015,2015-07-17,Jul
Eared Grebe,0,2015,2015-07-17,Jul
Double-crested Cormorant,11,2015,2015-07-17,Jul
Great Blue Heron,0,2015,2015-07-17,Jul
Great Egret,0,2015,2015-07-17,Jul
Snowy Egret,0,2015,2015-07-17,Jul
Black-crowned Night Heron,0,2015,2015-07-17,Jul
Black-bellied Plover,0,2015,2015-07-17,Jul
Killdeer,0,2015,2015-07-17,Jul
Black-necked Stilt,3,2015,2015-07-17,Jul
Whimbrel,0,2015,2015-07-17,Jul
Western Sandpiper,0,2015,2015-07-17,Jul
Least Sandpiper,0,2015,2015-07-17,Jul
California Gull,0,2015,2015-07-17,Jul
Western Gull,0,2015,2015-07-17,Jul
Rock Dove,0,2015,2015-07-17,Jul
Mourning Dove,0,2015,2015-07-17,Jul
Anna's Hummingbird,5,2015,2015-07-17,Jul
Belted Kingfisher,1,2015,2015-07-17,Jul
Black Phoebe,1,2015,2015-07-17,Jul
American Crow,2,2015,2015-07-17,Jul
Northern Rough-winged Swallow,0,2015,2015-07-17,Jul
Cliff Swallow,0,2015,2015-07-17,Jul
Bewick's Wren,2,2015,2015-07-17,Jul
Blue-gray Gnatcatcher,0,2015,2015-07-17,Jul
Northern Mockingbird,1,2015,2015-07-17,Jul
Common Yellowthroat,0,2015,2015-07-17,Jul
California Towhee,3,2015,2015-07-17,Jul
Song Sparrow,7,2015,2015-07-17,Jul
Hooded Oriole,0,2015,2015-07-17,Jul
House Finch,15,2015,2015-07-17,Jul
Brandt,0,2015,2015-07-17,Jul
Gadwall,0,2015,2015-07-17,Jul
Caspian Tern,0,2015,2015-07-17,Jul
CA Thrasher,0,2015,2015-07-17,Jul
Elegant Tern,1,2015,2015-07-17,Jul
Turkey Vulture,1,2015,2015-07-17,Jul
Mallard,6,2015,2015-08-21,Aug
Ruddy Duck,0,2015,2015-08-21,Aug
Pied-billed Grebe,0,2015,2015-08-21,Aug
Double-crested Cormorant,14,2015,2015-08-21,Aug
Great Blue Heron,1,2015,2015-08-21,Aug
Great Egret,1,2015,2015-08-21,Aug
Snowy Egret,2,2015,2015-08-21,Aug
Black-crowned Night Heron,2,2015,2015-08-21,Aug
Black-bellied Plover,0,2015,2015-08-21,Aug
Killdeer,4,2015,2015-08-21,Aug
Black-necked Stilt,1,2015,2015-08-21,Aug
Willet,0,2015,2015-08-21,Aug
Whimbrel,0,2015,2015-08-21,Aug
Black Turnstone,0,2015,2015-08-21,Aug
Western Sandpiper,0,2015,2015-08-21,Aug
Least Sandpiper,0,2015,2015-08-21,Aug
Western Gull,1,2015,2015-08-21,Aug
Mourning Dove,1,2015,2015-08-21,Aug
Anna's Hummingbird,3,2015,2015-08-21,Aug
Belted Kingfisher,2,2015,2015-08-21,Aug
Black Phoebe,0,2015,2015-08-21,Aug
Western Scrub-Jay,1,2015,2015-08-21,Aug
American Crow,1,2015,2015-08-21,Aug
Northern Rough-winged Swallow,0,2015,2015-08-21,Aug
Cliff Swallow,0,2015,2015-08-21,Aug
House Wren,1,2015,2015-08-21,Aug
Northern Mockingbird,3,2015,2015-08-21,Aug
Orange-crowned Warbler,0,2015,2015-08-21,Aug
Common Yellowthroat,2,2015,2015-08-21,Aug
California Towhee,4,2015,2015-08-21,Aug
Song Sparrow,3,2015,2015-08-21,Aug
Hooded Oriole,0,2015,2015-08-21,Aug
House Finch,22,2015,2015-08-21,Aug
Lesser Goldfinch,0,2015,2015-08-21,Aug
Eurasian Collared-Dove,0,2015,2015-08-21,Aug
Yellow Crowned Night Heron,0,2015,2015-08-21,Aug
Ruddy Turnstone,0,2015,2015-08-21,Aug
Osprey,0,2015,2015-08-21,Aug
Allen's Hummingbird,0,2015,2015-08-21,Aug
Coopers Hawk,1,2015,2015-08-21,Aug
N. Flicker,1,2015,2015-08-21,Aug
Cinnamon Teal,2,2015,2015-08-21,Aug
American Wigeon,0,2015,2015-09-25,Sep
Mallard,0,2015,2015-09-25,Sep
Ruddy Duck,0,2015,2015-09-25,Sep
Pied-billed Grebe,0,2015,2015-09-25,Sep
Eared Grebe,0,2015,2015-09-25,Sep
Double-crested Cormorant,6,2015,2015-09-25,Sep
Great Blue Heron,0,2015,2015-09-25,Sep
Great Egret,0,2015,2015-09-25,Sep
Snowy Egret,3,2015,2015-09-25,Sep
Black-crowned Night Heron,0,2015,2015-09-25,Sep
Red-tailed Hawk,0,2015,2015-09-25,Sep
American Coot,0,2015,2015-09-25,Sep
Black-bellied Plover,0,2015,2015-09-25,Sep
Killdeer,0,2015,2015-09-25,Sep
Black-necked Stilt,4,2015,2015-09-25,Sep
Greater Yellowlegs,0,2015,2015-09-25,Sep
Willet,0,2015,2015-09-25,Sep
Whimbrel,0,2015,2015-09-25,Sep
