Species,UCEN Restoration Site (RS),Northern Eucs- above road (NE),NE Road Margin (RM),Commencement Green (CG),North Margin Zone General,North Margin Zone Summary,West Lagoon Proper (LW),Mid Lagoon Proper (LM),East Lagoon Proper (LE),Lagoon Proper General,Lagoon Zone Summary,Zone 3- below road (Z3) ,Zone 2- above road (Z2) ,Zone 1 (Z1) ,Oak Grove/Basin 6 (OG),West Lagoon Park General,West Lagoon Park Summary,West Depressions (WD),East Depressions (ED),Beach (BE),South Beach Zone General,South Beach Zone Summary,Quarry Enhancement Site (QE),Lagoon Island South (IS),Lagoon Island North (IN),Lagoon Island Zone General,Lagoon Island Zone Summary,CP Mesa Top (CP),CP Wetland Edge (WE),CP Outcrop (OC),Campus Point Zone General,Campus Point Zone Summary,Beach Side (BS),Lagoon Side (LS),Pearl Chase Garden (PC),East Margin Zone General,East Margin Zone Summary,Lagoo Management Non-specific,Fieldnote Summary #'s,Lagoon Management Area Totals,Songs/Males Counted,Females Counted,Juveniles Counted,Species Notes,Breeding Evidence Yes or Blank,Presences Only (Yes or Blank),Day,Month,Year,month num,Date,seasonnum,Time Start, Time End,Temp Start (F),Wind Start (0-3),Wind Direction Start,Cloud Cover % Start,Cloud Height Start,Rain (0-5) Start,Temp End (F),Wind End (0-3),Wind Direction End,Cloud Cover % End,Cloud Height End,Rain End (0-5), Weather Note,  Nearest Tide Time, Nearest Tide Height (ft), Nearest Tide High/Low?,Observer,Survey Coverage Notes,(1-Single   2-Partial Survey   3-Complete Survey   4-Roost Survey  5-Nest Search),Taxinomic #
European Starling,,,,,,0,,,,,0,,,,,,0,,,,,0,,1,,,1,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,369
European Starling,,,7,,,7,,,,,0,,,,,,0,,,,,0,,,,,0,,,3,,3,,,,,0,,,10,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,369
Cedar Waxwing,,2,,,,2,,,,,0,,,,,,0,,,,,0,,,30,,30,,,,,0,,,,,0,,,32,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,375
Yellow-rumped Warbler,,1,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,389
Common Yellowthroat,,2,,,,2,,,,,0,,6,,1,,7,,,,,0,1,,2,,3,,25,,,25,,,,,0,,,37,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,413
Wilson's Warbler,,,,,,0,,,,,0,,,,1,,1,,,,,0,,1,,,1,,1,1,,2,,,,,0,,,4,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,415
Western Tanager,,,,,,0,,,,,0,,,,,,0,,,,,0,,,2,,2,,,,,0,,,,,0,,,2,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,422
California Towhee,,1,,,,1,,,,,0,,5,,2,,7,,,,,0,,,5,,5,,,,,0,,,,,0,,,13,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,425
Song Sparrow,,6,5,,,11,,,,,0,,6,,3,,9,,51,,,51,,,10,,10,,,2,,2,,,,,0,,,83,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,443
White-crowned Sparrow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,1,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,448
Brown-headed Cowbird,,1,,,,1,,,,,0,,1,,,,1,,,,,0,,,3,,3,,,,,0,,,,,0,,,5,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,471
Hooded Oriole,,1,3,,,4,,,,,0,,,,,,0,,2,,,2,1,,,,1,,,1,,1,,1,1,,2,,,10,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,473
Bullock's Oriole,,,2,,,2,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,475
House Finch,,2,1,,,3,,,,,0,,2,,,,2,,3,,,3,,7,10,,17,,,,,0,,,1,,1,,,26,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,479
House Sparrow,,1,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,17,May,2006,5,17-May-06,2,8:30,10:20,60,0,,100,,0,,,,,,,,,,,"Matt Holgren, Darwin Richardson, Pat Mcnulty, Theresa Nogeire",,,485
Mallard,,,,,,0,,,13,,13,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,14,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,16
Pied-billed Grebe,,,1,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,50
Double-crested Cormorant,,,,,,0,,,,,0,,,,,,0,,,,,0,,,23,,23,,,,,0,,,,,0,,,23,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,90
Great Blue Heron,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,1,,,1,,,,,0,,,1,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,95
Snowy Egret,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,2,,,2,,,,,0,,,2,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,97
Green Heron,,,,,,0,,,,,0,1,1,,,,2,,,,,0,,,1,,1,,1,,,1,,,,,0,,,4,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,102
Black-crowned Night Heron,4,,,,,4,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,103
American Coot,,,1,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,136
Killdeer,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,1,,,1,,,,,0,,,2,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,145
Heermann's Gull,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,5,,,,5,,,5,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,194
Western Gull,,,,,,0,,,,,0,,,,,,0,13,,7,,20,,,,,0,,,24,,24,12,,,,12,,,56,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,201
Glaucous-winged Gull,,,,,,0,,,,,0,,,,,,0,1,,,,1,,,,,0,,,,,0,1,,,,1,,,2,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,202
Rock Dove,,,,,,0,,,,,0,,,,,,0,,,,,0,,1,3,,4,,,,,0,,,,,0,,,4,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,228
Mourning Dove,,1,,,,1,,,,,0,,,,,,0,,,,,0,,1,,,1,,,,,0,,,,,0,,,2,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,233
Anna's Hummingbird,,,,,,0,,,,,0,,1,,,,1,,,,,0,,,5,,5,,,,,0,,,,,0,,,6,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,259
Belted Kingfisher,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,1,,,1,,,,,0,,,1,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,266
Downy Woodpecker,,1,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,275
Pacific-slope Flycatcher,,,,1,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,289
Black Phoebe,3,1,1,,,5,,,,,0,,,,,,0,,1,,,1,,,,,0,1,1,,,2,,,,,0,,,8,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,290
Cassin's Kingbird,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,1,,,,1,,,,,0,,,1,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,300
American Crow,,5,,,,5,,,,,0,,,2,,,2,,,,,0,,4,2,,6,2,,6,,8,,,,,0,,,21,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,323
Northern Rough-winged Swallow,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,1,,,,1,,,,,0,,,2,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,329
Barn Swallow,,,,,,0,,2,,,2,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,330
Barn Swallow,,,,,,0,,,,,0,,,,,,0,,,2,,2,,,,,0,,,,,0,,,,,0,,,2,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,330
Cliff Swallow,,,,,,0,9,1,1,,11,,,,,,0,,2,,,2,,14,,,14,6,,,,6,,,,,0,,,33,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,331
Bushtit,,5,,,,5,,,,,0,,1,,,,1,,,,,0,,,3,,3,,,,,0,,,,,0,,,9,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,337
Northern Mockingbird,,1,,,,1,,,,,0,,,,,,0,,,,,0,,1,,,1,,,,,0,,,2,,2,,,4,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,364
European Starling,,6,1,,,7,,,20,,20,,2,,,,2,,,,,0,,,2,,2,,,,,0,,,,,0,,,31,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,369
Common Yellowthroat,,1,15,1,,17,,,,,0,,5,1,,,6,,5,,,5,,,7,,7,2,,,,2,,,,,0,,,37,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,413
California Towhee,,2,,,,2,,,,,0,,5,1,,,6,,,,,0,,6,12,,18,,,,,0,,,,,0,,,26,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,425
Beldingês Savannah Sparrow,,,,,,0,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,1,,,,1,,,1,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,439
Song Sparrow,,3,2,,,5,,,,,0,,,,2,,2,1,1,,,2,,3,,,3,3,,,,3,,,,,0,,,15,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,443
Black-headed Grosbeak,,1,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,456
Brown-headed Cowbird,,,,1,,1,,,,,0,,,,,,0,,,,,0,,1,,,1,,,,,0,,,,,0,,,2,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,471
Brown-headed Cowbird,,2,,,,2,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,471
Brown-headed Cowbird,,,,,,0,,,,,0,,,,,,0,7,,,,7,,,,,0,,,,,0,,,,,0,,,7,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,471
Hooded Oriole,,1,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,473
House Finch,,10,,5,,15,,,,,0,,2,,,,2,,2,,,2,,,,,0,2,,,,2,,,5,,5,,,26,,,,,,,19,June,2006,6,19-Jun-06,3,8:30,10:00,64,0,,100,1,0,,,,,,,,,,,"Lisa Statton, Dave Compton, Mark Holmgren, Darwin Richardson",,,479
Mallard,3,,,1,,4,,,,,0,,,,,,0,,,,,0,,,2,,2,,,,,0,,,,,0,,,6,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,16
Pied-billed Grebe,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,50
Brown Pelican,,,,,,0,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,1,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,88
Double-crested Cormorant,,2,,,,2,1,2,,,3,,,,,,0,,,,,0,,,6,,6,,,,,0,,,,,0,,,11,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,90
Great Blue Heron,1,,,,,1,,1,,,1,,,,,,0,,,,,0,1,,,,1,,,,,0,,,,,0,,,3,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,95
Green Heron,3,,,,,3,,1,,,1,,,,,,0,,,,,0,,,,,0,,1,,,1,,,,,0,,,5,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,102
Black-crowned Night Heron,4,,,,,4,,,,,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,5,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,103
American Coot,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,136
Semipalmated Plover,,,,,,0,,,,,0,,,,,,0,,5,2,,7,,,,,0,,,,,0,,,,,0,,,7,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,143
Killdeer,1,,,,,1,1,,,,1,,,,,,0,,5,,,5,1,,,,1,,,,,0,,,,,0,,,8,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,145
Black-necked Stilt,4,,,,,4,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,4,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,148
Greater Yellowlegs,3,,,,,3,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,1,,,,1,,,4,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,150
Willet,,,,,,0,,,,,0,,,,,,0,,,,,0,2,,,,2,,,,,0,1,,,,1,,,3,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,154
Spotted Sandpiper,2,,,,,2,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,156
Whimbrel,,,,,,0,,,,,0,,,,,,0,,,2,,2,,,,,0,,,,,0,,,,,0,,,2,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,159
Western Sandpiper,2,,,,,2,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,168
Western Sandpiper,3,,,,,3,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,3,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,168
Short-billed Dowitcher,6,,,,,6,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,6,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,179
Heermann's Gull,,,,,,0,,,,,0,,,,,,0,,,2,,2,,,,,0,,,,,0,4,,,,4,,,6,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,194
Western Gull,,,,,,0,,,,,0,,,,,,0,,,1,,1,1,,2,,3,,,,,0,8,,,,8,,,12,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,201
Rock Dove,,,,,,0,,,,,0,,,,,,0,,,,,0,,,1,,1,,,,,0,,,,,0,,,1,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,228
Mourning Dove,,,,,,0,,,,,0,,,,,,0,,,,,0,,1,1,,2,,,,,0,,,,,0,,,2,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,233
Anna's Hummingbird,,1,,,,1,,,,,0,,2,,,,2,,,,,0,,,9,,9,,,,,0,,,1,,1,,,13,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,259
Belted Kingfisher,1,,,,,1,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,266
Downy Woodpecker,1,,,1,,2,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,275
Black Phoebe,4,,,,,4,,,,,0,,,,,,0,,1,,,1,,3,2,,5,1,1,1,,3,1,1,3,,5,,,18,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,290
Ash-throated flycatcher,,,,,,0,,,,,0,,1,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,295
Cassin's Kingbird,,,,,,0,,,,,0,,,,,,0,,,,,0,,,2,,2,,,,,0,,,,,0,,,2,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,300
American Crow,,,,,,0,,,,,0,,1,,,,1,,,,,0,,,,,0,,1,,,1,,,,,0,,,2,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,323
Northern Rough-winged Swallow,,,,,,0,1,,,,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,329
Barn Swallow,1,,,,,1,4,11,,,15,,,,,,0,,,,,0,,,,,0,1,,,,1,,,,,0,,,17,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,330
Cliff Swallow,,,,,,0,1,,,,1,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,1,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,331
Bushtit,,5,,,,5,,,,,0,,,,,,0,,,,,0,3,12,9,,24,,1,,,1,,,,,0,,,30,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,337
Western Bluebird,1,,,1,,2,,,,,0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,2,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,354
Northern Mockingbird,,,,11,,11,,,,,0,,,,,,0,,,,,0,,1,1,,2,,,,,0,,,,,0,,,13,,,,,,,20,July,2006,7,20-Jul-06,3,8:07,9:49,65,1,SW,100,2,0,,,,,,,,,,,"Mark Holmgren, Darwin Richardson, Christian Maldonado",,,364
